Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,C49678
C2,0805,1,10u,C15850
"J1, J2",mikroBUS_host_connector,2,mikroBUS host connector,-----
JP1,PinHeader_1x02_P2.54mm_Vertical,1,SCL,-----
JP2,PinHeader_1x02_P2.54mm_Vertical,1,SDA,-----
R1,0805,1,470,C17710
"R2, R3",0805,2,2k2,C17520
U1,VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm,1,ATtiny1616-M,C507118
