Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0805,3,100n,C49678
C4,0805,1,10u,C15850
D1,0805,1,Power,C2296
J1,PJ-320B,1,SCT-013,C2884998
R1,0805,1,2k2,C17520
R10,0805,1,220k,C17556
R11,0805,1,100k,C149504
"R2, R6, R7",0805,3,1k,C17513
"R3, R4, R5, R8, R9",0805,5,10k,C17414
