Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,C49678
C2,0805,1,10u,C15850
D1,0805,1,Power,C2296
JP1,PinHeader_1x03_P2.54mm_Vertical,1,PWR,-----
JP4,PinHeader_1x03_P2.54mm_Vertical,1,A0,-----
JP5,PinHeader_1x03_P2.54mm_Vertical,1,A1,-----
JP6,PinHeader_1x03_P2.54mm_Vertical,1,A2,-----
JP7,PinHeader_1x03_P2.54mm_Vertical,1,WP,-----
"R1, R2, R3",0805,3,2k2,C17520
U1,SO-8_3.9x4.9mm_P1.27mm,1,AT24C256,C90485
