Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,C49678
D1,0805,1,Power,C2296
Q1,SOT-23,1,BSS84,C8492
"R1, R2, R3",0805,3,2k2,C17520
R4,0805,1,150,C17471
U1,SO-8_3.9x4.9mm_P1.27mm,1,DS2482-100,C143306
